Line,TotalEntries
Alamein,874550.0
Belgrave,2054950.0
Craigieburn,9297150.0
Cranbourne,2039450.0
Flemington Racecourse,260450.0
Frankston,61484550.0
Glen Waverley,6928050.0
Hurstbridge,5007400.0
Lilydale,15267700.0
Mernda,10286350.0
Pakenham,16187400.0
Replacement Bus,3950800.0
Sandringham,6368600.0
Stony Point,58000.0
Sunbury,10849500.0
Upfield,3920400.0
Werribee,17231200.0
Williamstown,3749600.0
