stop_name,entries
Flinders Street Railway Station,19633300.0
Southern Cross Railway Station,14696050.0
Melbourne Central Railway Station,11876900.0
Parliament Railway Station,6344650.0
Footscray Railway Station,4383950.0
Richmond Railway Station,3712750.0
Flagstaff Railway Station,3445200.0
Caulfield Railway Station,3205100.0
South Yarra Railway Station,3199050.0
Box Hill Railway Station,2648350.0
